# gx (bohr),gy,gz,Re n(g_vec) (1/bohr**3), Im n(g_vec)
6.111814691316208581e-01,1.833544407394862574e+00,-6.111814691316208581e-01,2.572520405325405823e-01,7.468884050592095182e-16
1.222362938263241716e+00,2.444725876526483432e+00,-1.222362938263241716e+00,1.249037269344240170e-01,9.155569157351905510e-16
1.833544407394862574e+00,3.055907345658104290e+00,-1.833544407394862574e+00,7.314777737700298155e-03,2.075531673288269771e-15
2.444725876526483432e+00,3.667088814789725149e+00,-2.444725876526483432e+00,-3.894156571138504292e-03,1.785664232785236264e-15
3.055907345658104290e+00,4.278270283921346007e+00,-3.055907345658104290e+00,5.592396397260073057e-05,2.217940415835056037e-15
3.667088814789725149e+00,4.889451753052966865e+00,-3.667088814789725149e+00,-1.312057675383847526e-04,1.250368959382422326e-15
-3.667088814789725149e+00,-3.667088814789725149e+00,4.889451753052966865e+00,1.312057674177413485e-04,1.070590546805628270e-15
-3.055907345658104290e+00,-3.055907345658104290e+00,4.278270283921346007e+00,-5.592396371875562211e-05,1.768494384393070800e-15
-2.444725876526483432e+00,-2.444725876526483432e+00,3.667088814789725149e+00,3.894156570692395430e-03,-4.039964327568408736e-18
-1.833544407394862574e+00,-1.833544407394862574e+00,3.055907345658104290e+00,-7.314777737752809102e-03,1.220069226925659232e-15
-1.222362938263241716e+00,-1.222362938263241716e+00,2.444725876526483432e+00,-1.249037269344517032e-01,7.120437127339320193e-16
-6.111814691316208581e-01,-6.111814691316208581e-01,1.833544407394862574e+00,-2.572520405328225790e-01,1.376617844618935283e-15
0.000000000000000000e+00,0.000000000000000000e+00,1.222362938263241716e+00,1.948757592689173169e-13,4.752008040302340250e-16
6.111814691316208581e-01,6.111814691316208581e-01,6.111814691316208581e-01,-1.163589392764673880e+00,5.471626686150463634e-15
1.222362938263241716e+00,1.222362938263241716e+00,0.000000000000000000e+00,7.717747162652618953e-02,-5.433752020579509865e-16
1.833544407394862574e+00,1.833544407394862574e+00,-6.111814691316208581e-01,7.271129948428846357e-02,-1.504886712019232158e-16
2.444725876526483432e+00,2.444725876526483432e+00,-1.222362938263241716e+00,-1.938563028363524468e-02,-2.625976812919465355e-16
3.055907345658104290e+00,3.055907345658104290e+00,-1.833544407394862574e+00,-6.002590501777971960e-03,-2.060381807059888224e-16
3.667088814789725149e+00,3.667088814789725149e+00,-2.444725876526483432e+00,1.447682318679548077e-03,-7.312335432898819920e-16
4.278270283921346007e+00,4.278270283921346007e+00,-3.055907345658104290e+00,2.237235640936913530e-04,9.089919737028920318e-16
-3.055907345658104290e+00,-4.278270283921346007e+00,5.500633222184587723e+00,1.744147416172863677e-04,-2.903724360439793388e-16
-2.444725876526483432e+00,-3.667088814789725149e+00,4.889451753052966865e+00,2.315088045949335188e-04,-6.923488866370360673e-16
-1.833544407394862574e+00,-3.055907345658104290e+00,4.278270283921346007e+00,2.067645979402068027e-03,-6.665941140487874029e-17
-1.222362938263241716e+00,-2.444725876526483432e+00,3.667088814789725149e+00,-5.347034285228818504e-03,-8.554624463626104408e-16
-6.111814691316208581e-01,-1.833544407394862574e+00,3.055907345658104290e+00,-4.147522142401556533e-02,-1.060490635986707108e-15
0.000000000000000000e+00,-1.222362938263241716e+00,2.444725876526483432e+00,-2.678435749712941383e-13,-1.550336310704376602e-15
6.111814691316208581e-01,-6.111814691316208581e-01,1.833544407394862574e+00,2.572520405325137705e-01,-2.289649782649395346e-15
1.222362938263241716e+00,0.000000000000000000e+00,1.222362938263241716e+00,7.717747162691937501e-02,-2.319949515106158835e-15
1.833544407394862574e+00,6.111814691316208581e-01,6.111814691316208581e-01,2.572520405325179893e-01,-2.691626233242452026e-15
2.444725876526483432e+00,1.222362938263241716e+00,0.000000000000000000e+00,1.704723547482403468e-13,-1.221079218007551387e-15
3.055907345658104290e+00,1.833544407394862574e+00,-6.111814691316208581e-01,-4.147522142389169220e-02,-1.133967487194357640e-15
3.667088814789725149e+00,2.444725876526483432e+00,-1.222362938263241716e+00,-5.347034285356580020e-03,-1.570031136801272751e-15
4.278270283921346007e+00,3.055907345658104290e+00,-1.833544407394862574e+00,2.067645979814696725e-03,-1.710924892725220882e-15
4.889451753052966865e+00,3.667088814789725149e+00,-2.444725876526483432e+00,2.315088044319643797e-04,-2.563357365842155546e-15
5.500633222184587723e+00,4.278270283921346007e+00,-3.055907345658104290e+00,1.744147417655338844e-04,-2.353279220808597804e-15
-1.833544407394862574e+00,-4.278270283921346007e+00,5.500633222184587723e+00,-1.188022632318564429e-04,-1.894238274088637384e-15
-1.222362938263241716e+00,-3.667088814789725149e+00,4.889451753052966865e+00,7.617521998617546222e-04,-1.710167399413802011e-15
-6.111814691316208581e-01,-3.055907345658104290e+00,4.278270283921346007e+00,-2.186989522994596926e-04,-1.143941149128042259e-15
0.000000000000000000e+00,-2.444725876526483432e+00,3.667088814789725149e+00,2.288245895045565496e-13,-1.113515167786042621e-15
6.111814691316208581e-01,-1.833544407394862574e+00,3.055907345658104290e+00,4.147522142412333329e-02,-5.489301530083574486e-16
1.222362938263241716e+00,-1.222362938263241716e+00,2.444725876526483432e+00,1.249037269344229067e-01,-7.287085655851517013e-16
1.833544407394862574e+00,-6.111814691316208581e-01,1.833544407394862574e+00,7.271129948449858715e-02,-1.071600537887520229e-15
2.444725876526483432e+00,0.000000000000000000e+00,1.222362938263241716e+00,-3.063504949595123845e-14,-4.620709199656366908e-16
3.055907345658104290e+00,6.111814691316208581e-01,6.111814691316208581e-01,-7.515994914791505888e-02,4.353061562954960432e-16
3.667088814789725149e+00,1.222362938263241716e+00,0.000000000000000000e+00,-3.508642190975123226e-02,1.514986622838153160e-17
4.278270283921346007e+00,1.833544407394862574e+00,-6.111814691316208581e-01,-1.853217086307511587e-03,3.191571818779042485e-16
4.889451753052966865e+00,2.444725876526483432e+00,-1.222362938263241716e+00,1.036826499566659981e-03,8.559674419035566173e-16
5.500633222184587723e+00,3.055907345658104290e+00,-1.833544407394862574e+00,-1.768863263583106426e-04,8.963670851792405783e-16
6.111814691316208581e+00,3.667088814789725149e+00,-2.444725876526483432e+00,2.440761748333110219e-04,1.282688674002969731e-15
-6.111814691316208581e-01,-4.278270283921346007e+00,5.500633222184587723e+00,5.255590033826448729e-05,1.867221012648023648e-15
0.000000000000000000e+00,-3.667088814789725149e+00,4.889451753052966865e+00,-9.813881344529177783e-14,1.100637781491918276e-15
6.111814691316208581e-01,-3.055907345658104290e+00,4.278270283921346007e+00,2.186989523932239901e-04,2.181391363559085883e-15
1.222362938263241716e+00,-2.444725876526483432e+00,3.667088814789725149e+00,5.347034285057631654e-03,1.057460662741030838e-15
1.833544407394862574e+00,-1.833544407394862574e+00,3.055907345658104290e+00,7.314777737585132465e-03,2.321212003958523882e-15
2.444725876526483432e+00,-1.222362938263241716e+00,2.444725876526483432e+00,-1.938563028380939704e-02,2.138277369250816618e-15
3.055907345658104290e+00,-6.111814691316208581e-01,1.833544407394862574e+00,-4.147522142383752025e-02,2.999421015449070459e-15
3.667088814789725149e+00,0.000000000000000000e+00,1.222362938263241716e+00,-3.508642190977642739e-02,2.111007610039729794e-15
4.278270283921346007e+00,6.111814691316208581e-01,6.111814691316208581e-01,-9.415386418988510100e-03,2.844387384378632542e-15
4.889451753052966865e+00,1.222362938263241716e+00,0.000000000000000000e+00,1.272876610642387905e-13,1.445044740417125234e-15
5.500633222184587723e+00,1.833544407394862574e+00,-6.111814691316208581e-01,-2.272876227275414697e-04,1.474586979562469064e-15
6.111814691316208581e+00,2.444725876526483432e+00,-1.222362938263241716e+00,-1.724999650188416679e-04,1.457922126711249579e-15
6.722996160447829439e+00,3.055907345658104290e+00,-1.833544407394862574e+00,1.951751643493958418e-04,1.858636088451941014e-15
6.111814691316208581e-01,-4.278270283921346007e+00,5.500633222184587723e+00,-5.255590048812342656e-05,8.997758050806264806e-16
1.222362938263241716e+00,-3.667088814789725149e+00,4.889451753052966865e+00,-7.617521996679236683e-04,-3.396095012862193666e-17
1.833544407394862574e+00,-3.055907345658104290e+00,4.278270283921346007e+00,-2.067645979439051030e-03,3.662480160711235194e-16
2.444725876526483432e+00,-2.444725876526483432e+00,3.667088814789725149e+00,-3.894156570665605228e-03,-2.719400987994484829e-16
3.055907345658104290e+00,-1.833544407394862574e+00,3.055907345658104290e+00,-6.002590501360777035e-03,-8.435950511503783506e-16
3.667088814789725149e+00,-1.222362938263241716e+00,2.444725876526483432e+00,-5.347034285119617661e-03,-7.866568039087109559e-16
4.278270283921346007e+00,-6.111814691316208581e-01,1.833544407394862574e+00,-1.853217086590006318e-03,-3.266689905494767993e-16
4.889451753052966865e+00,0.000000000000000000e+00,1.222362938263241716e+00,-3.259203346600242347e-14,-9.540628257323270405e-16
5.500633222184587723e+00,6.111814691316208581e-01,6.111814691316208581e-01,-2.482586690503641087e-04,-3.928865308560277707e-16
6.111814691316208581e+00,1.222362938263241716e+00,0.000000000000000000e+00,-3.100877963374824614e-04,-2.268692467700134249e-16
6.722996160447829439e+00,1.833544407394862574e+00,-6.111814691316208581e-01,3.572185752707515206e-05,-6.792190025724386346e-16
1.833544407394862574e+00,-4.278270283921346007e+00,5.500633222184587723e+00,1.188022634128453337e-04,-1.732008456559718622e-15
2.444725876526483432e+00,-3.667088814789725149e+00,4.889451753052966865e+00,-2.315088043967879010e-04,-1.265645074496040614e-15
3.055907345658104290e+00,-3.055907345658104290e+00,4.278270283921346007e+00,5.592396415473204526e-05,-1.155051051028855380e-15
3.667088814789725149e+00,-2.444725876526483432e+00,3.667088814789725149e+00,1.447682318714559350e-03,-1.176513361519062358e-15
4.278270283921346007e+00,-1.833544407394862574e+00,3.055907345658104290e+00,2.067645979323910494e-03,-1.368190731529397886e-15
4.889451753052966865e+00,-1.222362938263241716e+00,2.444725876526483432e+00,1.036826499105022092e-03,-1.330537001507607922e-15
5.500633222184587723e+00,-6.111814691316208581e-01,1.833544407394862574e+00,-2.272876228005278729e-04,-2.029261456849087889e-15
6.111814691316208581e+00,0.000000000000000000e+00,1.222362938263241716e+00,-3.100877964297470363e-04,-1.720204185790104606e-15
6.722996160447829439e+00,6.111814691316208581e-01,6.111814691316208581e-01,6.022848201214511942e-06,-1.936531650642869210e-15
7.334177629579450297e+00,1.222362938263241716e+00,0.000000000000000000e+00,-6.892368516159559155e-14,-1.408685061469009403e-15
3.055907345658104290e+00,-4.278270283921346007e+00,5.500633222184587723e+00,-1.744147417266273708e-04,-4.979256033728063455e-16
3.667088814789725149e+00,-3.667088814789725149e+00,4.889451753052966865e+00,-1.312057674659804034e-04,-7.287716900277699733e-16
4.278270283921346007e+00,-3.055907345658104290e+00,4.278270283921346007e+00,2.237235643433517528e-04,1.129296278440606839e-16
4.889451753052966865e+00,-2.444725876526483432e+00,3.667088814789725149e+00,2.315088041185865025e-04,5.201454071744325882e-17
5.500633222184587723e+00,-1.833544407394862574e+00,3.055907345658104290e+00,-1.768863266257471875e-04,3.976839884950152085e-18
6.111814691316208581e+00,-1.222362938263241716e+00,2.444725876526483432e+00,-1.724999651459666224e-04,8.329585825692021218e-16
6.722996160447829439e+00,-6.111814691316208581e-01,1.833544407394862574e+00,3.572185730457209225e-05,8.737054102792866285e-16
7.334177629579450297e+00,0.000000000000000000e+00,1.222362938263241716e+00,1.564509010561027656e-13,4.731176974238316387e-16
5.500633222184587723e+00,-3.055907345658104290e+00,4.278270283921346007e+00,1.744147412277867102e-04,2.196856852000558494e-15
6.111814691316208581e+00,-2.444725876526483432e+00,3.667088814789725149e+00,2.440761742817553945e-04,2.067072997977423485e-15
6.722996160447829439e+00,-1.833544407394862574e+00,3.055907345658104290e+00,1.951751641421436577e-04,1.757889478033203855e-15
-6.722996160447829439e+00,3.055907345658104290e+00,-6.111814691316208581e-01,-1.262374131960476535e-04,-1.040795809889811156e-15
-6.111814691316208581e+00,3.667088814789725149e+00,-1.222362938263241716e+00,5.276616440344265803e-05,-1.268548798856480143e-15
-5.500633222184587723e+00,4.278270283921346007e+00,-1.833544407394862574e+00,1.188022633222960887e-04,-1.284014287297952951e-15
-4.889451753052966865e+00,4.889451753052966865e+00,-2.444725876526483432e+00,2.112289696463310197e-04,-1.786484850539274096e-15
-4.278270283921346007e+00,5.500633222184587723e+00,-3.055907345658104290e+00,1.744147412297554858e-04,-1.657016618729229954e-15
-7.334177629579450297e+00,1.222362938263241716e+00,1.222362938263241716e+00,-2.324651798503710642e-04,-1.063268111461910486e-15
-6.722996160447829439e+00,1.833544407394862574e+00,6.111814691316208581e-01,-3.572185712049693180e-05,-1.019712246055313613e-15
-6.111814691316208581e+00,2.444725876526483432e+00,0.000000000000000000e+00,-1.863340121915853437e-13,-8.382925979704447796e-16
-5.500633222184587723e+00,3.055907345658104290e+00,-6.111814691316208581e-01,-4.609433231118954290e-04,-8.262989538729760466e-16
-4.889451753052966865e+00,3.667088814789725149e+00,-1.222362938263241716e+00,-7.617522000454410216e-04,3.715504692510570411e-16
-4.278270283921346007e+00,4.278270283921346007e+00,-1.833544407394862574e+00,-2.084553096062229517e-04,-1.497311778905041483e-16
-3.667088814789725149e+00,4.889451753052966865e+00,-2.444725876526483432e+00,2.315088041364849185e-04,1.777584304130099905e-16
-3.055907345658104290e+00,5.500633222184587723e+00,-3.055907345658104290e+00,-4.903321404502248034e-07,1.416512492353672969e-16
-2.444725876526483432e+00,6.111814691316208581e+00,-3.667088814789725149e+00,-2.440761745451618244e-04,1.211989298270522528e-16
-6.722996160447829439e+00,6.111814691316208581e-01,1.833544407394862574e+00,-3.572185729694836882e-05,1.600204620372799301e-15
-6.111814691316208581e+00,1.222362938263241716e+00,1.222362938263241716e+00,1.273182102088901333e-04,1.472062001857738773e-15
-5.500633222184587723e+00,1.833544407394862574e+00,6.111814691316208581e-01,-2.272876227410815285e-04,1.737437158624888638e-15
-4.889451753052966865e+00,2.444725876526483432e+00,0.000000000000000000e+00,-6.948073093004917709e-04,1.770009371015908935e-15
-4.278270283921346007e+00,3.055907345658104290e+00,-6.111814691316208581e-01,2.186989522120505274e-04,1.055440680577246723e-15
-3.667088814789725149e+00,3.667088814789725149e+00,-1.222362938263241716e+00,1.680044163427107029e-03,1.657142867614466498e-15
-3.055907345658104290e+00,4.278270283921346007e+00,-1.833544407394862574e+00,2.067645979352062454e-03,1.959382698870677977e-15
-2.444725876526483432e+00,4.889451753052966865e+00,-2.444725876526483432e+00,9.635931305984385322e-04,1.831871324781800367e-15
-1.833544407394862574e+00,5.500633222184587723e+00,-3.055907345658104290e+00,1.768863264704864278e-04,2.243695188423304726e-15
-1.222362938263241716e+00,6.111814691316208581e+00,-3.667088814789725149e+00,5.276616443281351192e-05,2.707281095011779946e-15
-6.722996160447829439e+00,-6.111814691316208581e-01,3.055907345658104290e+00,-1.262374131249588752e-04,5.650900103186311513e-16
-6.111814691316208581e+00,0.000000000000000000e+00,2.444725876526483432e+00,-3.415082845201764655e-14,2.088156561811921028e-16
-5.500633222184587723e+00,6.111814691316208581e-01,1.833544407394862574e+00,-2.272876228387527215e-04,4.858057103901010684e-16
-4.889451753052966865e+00,1.222362938263241716e+00,1.222362938263241716e+00,3.468557192087635336e-04,2.201780558524782384e-16
-4.278270283921346007e+00,1.833544407394862574e+00,6.111814691316208581e-01,1.853217086339666421e-03,3.567793496783850771e-16
-3.667088814789725149e+00,2.444725876526483432e+00,0.000000000000000000e+00,-6.377007941735590623e-14,1.759909460196987920e-16
-3.055907345658104290e+00,3.055907345658104290e+00,-6.111814691316208581e-01,-4.291815138706490777e-03,-2.115931316563954077e-16
-2.444725876526483432e+00,3.667088814789725149e+00,-1.222362938263241716e+00,-5.347034285137644040e-03,-9.160619112761365303e-16
-1.833544407394862574e+00,4.278270283921346007e+00,-1.833544407394862574e+00,-2.548099298514006766e-03,-9.680764519935798877e-16
-1.222362938263241716e+00,4.889451753052966865e+00,-2.444725876526483432e+00,-1.036826499401800970e-03,-1.395302679633939080e-15
-6.111814691316208581e-01,5.500633222184587723e+00,-3.055907345658104290e+00,-4.609433229464582663e-04,-1.338743179047981514e-15
0.000000000000000000e+00,6.111814691316208581e+00,-3.667088814789725149e+00,7.047195098667021352e-05,-1.307938451050272244e-15
-6.111814691316208581e+00,-1.222362938263241716e+00,3.667088814789725149e+00,5.276616471895225293e-05,-1.486959370315647232e-15
